StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q16,Q1,Q2,Q3,Q4,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14_First Click,Q14_Last Click,Q14_Page Submit,Q14_Click Count,Q12,Q12_DO,Q27_First Click,Q27_Last Click,Q27_Page Submit,Q27_Click Count,Q26_First Click,Q26_Last Click,Q26_Page Submit,Q26_Click Count,Q25_First Click,Q25_Last Click,Q25_Page Submit,Q25_Click Count,Q31_First Click,Q31_Last Click,Q31_Page Submit,Q31_Click Count,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q15_First Click,Q15_Last Click,Q15_Page Submit,Q15_Click Count,Q25,SC0,Random ID,FL_14_DO,FL_31_DO,FL_32_DO,FL_33_DO,FL_34_DO
2022-04-09 11:38:31,2022-04-09 11:47:53,IP Address,208.218.228.90,100,561,True,2022-04-09 11:47:53,R_3rNuA37v0Ra1PFy,,,,,40.5175018310546875,-74.39910125732421875,anonymous,EN,1,Yes,30-40,Bachelor's degree,Male,Yes,0,0,60.011,0,4.499,29.995,30.009,16,"preference,final,sow,lobby,ghost,indulge,chimney,edge,communist,therapist,yard,strap,sulphur,river",format|ghost|lobby|distribute|chimney|continental|diameter|communist|mutation|strap|gasp|lump|promise|therapist|structure|scrape|partner|tread|kid|abolish|rough|smash|sulphur|content|complex|stitch|conference|colony|pain|acid|behavior|court|factory|food|revolution|edge|yard|sow|ethnic|suppress|preference|attachment|river|indulge|curtain|action|quote|by|include|final,,,,,,,,,,,,,79.861,159.167,300.012,3,0,0,50.432,0,1.963,29.595,30.009,17,"shame,award,peace,glide,judicial,belt,category,inch,head,mercy,falsify,gate,monkey,swop,prison,particle,pound",30,2383,,,,Control-WhiteNoise,
2022-04-09 11:38:18,2022-04-09 11:47:54,IP Address,68.199.26.70,100,576,True,2022-04-09 11:47:54,R_27schvbtqrqo7lm,,,,,40.6678924560546875,-74.1177978515625,anonymous,EN,0.89999997615814208984375,Yes,60+,High school diploma,Male,Yes,0,0,60.115,0,2.094,28.326,30.106,15,"preference,colony,scrape,suppress,pain,acid,chimney,communist,abolish,complex,sulphur,river,tread",mutation|distribute|therapist|chimney|lump|complex|scrape|content|ethnic|strap|sulphur|pain|factory|gasp|edge|rough|suppress|curtain|revolution|quote|indulge|acid|preference|communist|yard|format|promise|ghost|kid|action|abolish|sow|include|conference|partner|attachment|river|by|stitch|final|structure|colony|food|smash|tread|behavior|continental|diameter|lobby|court,,,,,,,,,,,,,0,0,300.011,0,0,0,60.115,0,3.391,29.983,30.007,17,"glide,mountain,judicial,belt,category,minimum,mercy,gate,bleed,creed,monkey,force,contempt,prison,display,particle",27,4576,Control-WhiteNoise,,,,
2022-04-09 11:38:21,2022-04-09 11:47:55,IP Address,98.167.109.58,100,574,True,2022-04-09 11:47:55,R_1ezvsQArA5lFLRJ,,,,,36.2584075927734375,-115.1072998046875,anonymous,EN,0.89999997615814208984375,Yes,18-30,High school diploma,Male,Yes,3.234,3.234,31.16,1,2.567,19.726,24.708,10,"colony,sow,lobby,format,ghost,indulge,pain",gasp|abolish|chimney|sow|distribute|continental|revolution|diameter|partner|behavior|conference|lobby|suppress|edge|action|stitch|curtain|attachment|scrape|promise|by|factory|include|kid|rough|river|structure|ghost|sulphur|smash|food|final|therapist|communist|content|acid|pain|court|complex|ethnic|lump|indulge|tread|colony|preference|mutation|strap|format|quote|yard,10.775,10.775,367.117,1,,,,,,,,,,,,,2.69,2.69,55.677,1,4.913,17.956,30.012,5,"pick,bleed",7,2628,,,,,Treatment(Negative)-News
2022-04-09 11:39:21,2022-04-09 11:48:03,IP Address,194.49.69.36,100,521,True,2022-04-09 11:48:03,R_r1Dydb6Ujll75C1,,,,,40.78759765625,-74.05999755859375,anonymous,EN,0.89999997615814208984375,Yes,30-40,Bachelor's degree,Male,Yes,3.845,3.845,4.78,1,2.871,27.558,30.013,13,"final,pain,partner,yard,complex,behavior,river,rough,mutation,lump",structure|revolution|by|sulphur|continental|content|therapist|diameter|yard|chimney|lobby|indulge|format|attachment|rough|action|preference|factory|smash|include|tread|complex|distribute|stitch|promise|strap|mutation|acid|curtain|quote|river|sow|court|partner|ghost|conference|colony|pain|communist|suppress|edge|food|lump|ethnic|gasp|behavior|abolish|scrape|final|kid,0,0,352.343,0,,,,,,,,,,,,,2.49,2.49,28.024,1,1.852,29.337,30.108,18,"shame,foundation,glide,pick,favorable,inch,neglect,head,mercy,falsify,creed,swop,contempt,privilege,display,particle",18,2071,,,,Treatment(Negative)-News,
2022-04-09 11:39:21,2022-04-09 11:48:22,IP Address,50.231.89.126,100,540,True,2022-04-09 11:48:23,R_21ExlsUJwobZbCf,,,,,38.951202392578125,-76.4944000244140625,anonymous,EN,1,Yes,50-60,Bachelor's degree,Female,Yes,0,0,60.102,0,4.762,23.248,30.111,2,"indulge,abolish",action|abolish|include|ethnic|gasp|sow|content|promise|complex|lobby|edge|communist|format|pain|by|distribute|river|mutation|behavior|quote|stitch|acid|continental|ghost|conference|chimney|lump|factory|sulphur|attachment|kid|suppress|diameter|colony|court|yard|final|tread|partner|food|curtain|strap|preference|smash|rough|structure|scrape|therapist|revolution|indulge,0,0,313.79,0,,,,,,,,,,,,,0,0,60.036,0,10.555,29.863,30.008,5,"award,belt,mercy",5,3271,,Treatment(Negative)-News,,,
2022-04-09 11:39:46,2022-04-09 11:48:31,IP Address,98.58.161.58,100,524,True,2022-04-09 11:48:31,R_1Fgl0bRZQgZx7nc,,,,,26.016204833984375,-80.19550323486328125,anonymous,EN,1,Yes,18-30,Bachelor's degree,Male,Yes,6.011,46.265,60.109,2,4.929,29.442,30.105,5,"final,communist,abolish",final|include|pain|by|strap|stitch|conference|curtain|continental|lump|indulge|action|abolish|behavior|smash|chimney|lobby|gasp|format|tread|kid|structure|ethnic|communist|partner|promise|ghost|rough|river|yard|sow|mutation|court|colony|attachment|sulphur|distribute|complex|quote|acid|factory|edge|scrape|revolution|diameter|therapist|content|food|preference|suppress,,,,,5.421,5.421,301.161,1,,,,,,,,,3.524,3.524,60.006,1,6.77,26.647,30.005,3,"favorable,area",4,1583,,,,,Treatment(Positive)-Meditation
2022-04-09 11:40:07,2022-04-09 11:49:12,IP Address,104.49.245.128,100,545,True,2022-04-09 11:49:12,R_29aX4ChBJEE46J5,,,,,38.220001220703125,-85.6941986083984375,anonymous,EN,1,Yes,40-50,Bachelor's degree,Female,Yes,8.928,8.928,60.012,1,5.42,29.591,30.013,21,"content,colony,scrape,court,suppress,sow,conference,indulge,acid,communist,continental,therapist,sulphur,kid,distribute,river,tread,rough",lump|preference|partner|quote|ethnic|smash|food|final|yard|structure|acid|format|pain|complex|curtain|include|rough|stitch|abolish|action|therapist|colony|court|communist|scrape|sow|diameter|behavior|attachment|strap|content|gasp|by|kid|ghost|edge|promise|suppress|chimney|revolution|mutation|sulphur|tread|distribute|river|indulge|continental|conference|factory|lobby,,,,,,,,,0,0,315.277,0,,,,,0,0,60.012,0,0.946,28.603,30.007,17,"shame,foundation,brake,award,recommendation,judicial,area,falsify,bleed,monkey,force",29,1545,,,Treatment(Neutral),,
2022-04-09 11:38:30,2022-04-09 11:49:13,IP Address,49.35.172.106,100,643,True,2022-04-09 11:49:14,R_3KI6HKfyS4MUkGs,,,,,22.7169952392578125,75.8336944580078125,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Male,Yes,0,0,60.115,0,3.698,26.562,30.011,13,"suppress,sow,conference,ghost,indulge,stitch,chimney,communist,therapist,abolish,sulphur,river,tread",stitch|smash|partner|distribute|attachment|tread|continental|behavior|lobby|therapist|yard|include|factory|quote|ethnic|food|content|colony|chimney|kid|scrape|sow|format|action|pain|ghost|strap|edge|river|structure|sulphur|final|conference|by|revolution|curtain|acid|complex|abolish|gasp|indulge|suppress|mutation|diameter|rough|preference|lump|court|communist|promise,,,,,,,,,39.519,310.101,315.598,18,,,,,0,0,60.021,0,0.059,27.116,30.018,13,"shame,mountain,recommendation,judicial,sensitivity,mercy,gate,bleed,creed,monkey,contempt,pound",25,2227,,,,,Treatment(Neutral)
2022-04-09 11:40:40,2022-04-09 11:49:21,IP Address,98.223.89.139,100,521,True,2022-04-09 11:49:21,R_22PKzbw7u5SjHYh,,,,,40.47979736328125,-88.9922027587890625,anonymous,EN,1,Yes,40-50,Master's degree,Male,Yes,3.711,3.711,60.062,1,4.977,29.714,30.006,10,"scrape,lobby,smash,yard,kid",structure|stitch|indulge|mutation|rough|revolution|behavior|quote|yard|communist|include|lobby|acid|preference|scrape|strap|river|therapist|format|distribute|colony|continental|sulphur|chimney|gasp|sow|partner|ethnic|by|curtain|court|ghost|smash|food|complex|tread|edge|content|pain|lump|promise|suppress|final|abolish|diameter|factory|conference|attachment|kid|action,,,,,0,0,306.291,0,,,,,,,,,2.538,5.122,41.114,2,2.986,28.765,30.011,8,"foundation,category,area,head,force,contempt",10,3388,,,Treatment(Positive)-Meditation,,
2022-04-09 11:37:54,2022-04-09 11:50:18,IP Address,208.218.230.214,100,743,True,2022-04-09 11:50:18,R_vBKiAxrrxFZyvM5,,,,,39.970306396484375,-75.06169891357421875,anonymous,EN,1,Yes,40-50,Master's degree,Female,Yes,0,0,39.345,0,8.986,8.986,30.011,1,river,ethnic|conference|continental|river|action|lump|yard|ghost|pain|rough|sow|distribute|stitch|content|diameter|abolish|final|format|chimney|indulge|promise|food|behavior|strap|partner|communist|court|colony|gasp|preference|lobby|sulphur|by|edge|smash|include|kid|quote|revolution|factory|curtain|structure|suppress|attachment|therapist|scrape|complex|acid|mutation|tread,0,0,310.3,0,,,,,,,,,,,,,0,0,8.472,0,14.945,26.794,30.116,5,"mountain,area,head,mercy,creed",6,2400,,,Treatment(Negative)-News,,
2022-04-09 11:38:34,2022-04-09 11:50:55,IP Address,45.61.175.153,100,740,True,2022-04-09 11:50:55,R_2xDBqOqfWsYPDqn,,,,,40.78759765625,-74.05999755859375,anonymous,EN,0.89999997615814208984375,Yes,18-30,Bachelor's degree,Male,Yes,9.52,27.535,60.138,7,29.655,29.655,30.062,1,abolish,abolish|ethnic|acid|stitch|mutation|structure|sow|conference|factory|promise|therapist|lump|format|food|quote|rough|pain|kid|revolution|yard|continental|sulphur|indulge|diameter|river|distribute|by|content|action|curtain|include|ghost|gasp|behavior|tread|edge|chimney|attachment|partner|strap|scrape|court|smash|colony|final|communist|complex|preference|lobby|suppress,,,,,,,,,,,,,0.027,196.832,300.01,13,30.12,30.12,60.008,1,8.112,24.671,30.112,20,"brake,tent,glide,cord,recommendation,bite,minimum,convention,gear,tolerate,admission,glacier,gate,bleed,range,privilege,display,pound",9,4131,,,,,Control-WhiteNoise
2022-04-09 11:41:05,2022-04-09 11:50:59,IP Address,208.218.231.150,100,593,True,2022-04-09 11:50:59,R_2qDXZjJc3LikhkH,,,,,39.970306396484375,-75.06169891357421875,anonymous,EN,1,Yes,50-60,Bachelor's degree,Male,Yes,0,0,60.067,0,11.666,27.759,30.007,8,"quote,final,ethnic,ghost,pain,yard,strap,tread",gasp|factory|court|kid|indulge|yard|action|food|attachment|quote|chimney|suppress|colony|strap|promise|revolution|therapist|sulphur|mutation|format|partner|structure|content|final|tread|abolish|behavior|curtain|communist|complex|sow|scrape|continental|conference|by|acid|include|ethnic|rough|ghost|smash|edge|river|pain|preference|distribute|stitch|lump|diameter|lobby,,,,,,,,,0,0,315.292,0,,,,,0,0,60.01,0,1.721,24.995,30.008,16,"shame,brake,mountain,category,bite,area,sensitivity,inch,head,gate,bleed,monkey,swop,weigh,contempt,pound",20,2093,,Treatment(Neutral),,,
2022-04-09 11:38:47,2022-04-09 11:51:19,IP Address,137.97.83.71,100,751,True,2022-04-09 11:51:19,R_3lDiqqnOCSjrX7X,,,,,9.92010498046875,76.255889892578125,anonymous,EN,0.89999997615814208984375,Yes,30-40,Master's degree,Male,No,0,0,60.023,0,3.351,28.328,30.009,20,"content,colony,scrape,final,court,suppress,sow,conference,ghost,pain,acid,chimney,edge,communist,partner,therapist,sulphur,kid,distribute,river",acid|court|action|smash|sulphur|format|diameter|ghost|stitch|lobby|yard|river|kid|rough|include|sow|strap|edge|food|behavior|lump|communist|complex|colony|partner|content|by|mutation|attachment|preference|scrape|suppress|final|structure|distribute|curtain|tread|revolution|continental|abolish|pain|promise|factory|therapist|conference|chimney|ethnic|indulge|gasp|quote,,,,,27.971,27.971,306.301,1,,,,,,,,,0,0,60.018,0,3.201,29.978,30.011,16,"mountain,belt,category,inch,head,mercy,gate,bleed,creed,monkey,force,swop,prison,display,particle,pound",36,2974,,,,Treatment(Positive)-Meditation,
2022-04-09 11:45:29,2022-04-09 11:53:47,IP Address,45.61.175.141,100,497,True,2022-04-09 11:53:47,R_2SCgAHt0Ez1hCHq,,,,,40.78759765625,-74.05999755859375,anonymous,EN,1,Yes,18-30,Bachelor's degree,Male,Yes,4.852,4.852,60.113,1,7.069,29.053,30.007,4,final,sow|food|action|yard|therapist|strap|content|conference|sulphur|gasp|smash|acid|pain|attachment|lump|promise|indulge|final|quote|river|stitch|tread|lobby|continental|abolish|mutation|format|court|by|rough|diameter|ghost|revolution|curtain|complex|factory|chimney|communist|distribute|suppress|partner|kid|behavior|structure|scrape|ethnic|colony|include|preference|edge,11.231,11.231,314.81,1,,,,,,,,,,,,,0,0,16.328,0,19.198,28.92,30.015,2,"recommendation,falsify",3,2137,,,,,Treatment(Negative)-News
2022-04-09 11:43:14,2022-04-09 11:54:30,IP Address,208.218.229.242,100,676,True,2022-04-09 11:54:31,R_Z3hMyA64jc5y2VH,,,,,40.5175018310546875,-74.39910125732421875,anonymous,EN,1,Yes,30-40,Bachelor's degree,Male,Yes,0,0,21.035,0,19.624,25.032,30.009,3,"colony,pain,edge",stitch|partner|communist|continental|tread|ghost|court|gasp|promise|final|complex|ethnic|therapist|yard|sulphur|kid|curtain|indulge|chimney|suppress|preference|attachment|format|behavior|structure|colony|by|river|strap|abolish|scrape|revolution|rough|sow|action|pain|smash|content|edge|conference|quote|mutation|acid|lump|lobby|diameter|include|factory|distribute|food,,,,,,,,,0,0,315.368,0,,,,,0,0,12.374,0,2.811,29.578,30.009,3,"area,mercy,tile",5,3213,,,,Treatment(Neutral),
2022-04-09 11:38:35,2022-04-09 11:55:03,IP Address,71.127.48.232,100,987,True,2022-04-09 11:55:04,R_01hBQPkggv5HvRn,,,,,38.584503173828125,-76.89409637451171875,anonymous,EN,1,Yes,18-30,Bachelor's degree,Male,Yes,0,0,60.015,0,20.109,28.771,30.114,7,"scrape,acid,chimney,communist,abolish,strap,sulphur",indulge|by|content|sow|acid|rough|stitch|final|edge|include|lump|yard|diameter|format|court|smash|mutation|structure|quote|therapist|factory|food|lobby|distribute|pain|behavior|river|complex|preference|communist|colony|gasp|promise|ghost|curtain|suppress|ethnic|action|sulphur|attachment|continental|kid|scrape|abolish|tread|revolution|conference|strap|chimney|partner,,,,,,,,,,,,,7.822,7.822,300.119,1,0,0,60.014,0,1.773,17.831,30.01,7,"shame,foundation,brake,pour,bleed,swop,contempt",13,1309,,,,,Control-WhiteNoise
2022-04-09 11:51:25,2022-04-09 12:00:43,IP Address,69.148.171.60,100,558,True,2022-04-09 12:00:43,R_agulAGtuotjnPR7,,,,,35.8450927734375,-86.4900970458984375,anonymous,EN,1,Yes,18-30,Bachelor's degree,Male,Yes,10.067,10.787,60.019,2,2.679,29.254,30.113,17,"content,colony,scrape,final,suppress,conference,acid,chimney,edge,communist,complex,sulphur,river",distribute|tread|behavior|sulphur|partner|factory|conference|content|curtain|suppress|complex|preference|continental|pain|edge|mutation|therapist|yard|quote|lump|by|attachment|strap|stitch|lobby|ghost|abolish|diameter|promise|smash|scrape|indulge|food|include|rough|action|final|ethnic|kid|revolution|river|communist|court|sow|acid|format|gasp|structure|chimney|colony,,,,,0,0,305.481,0,,,,,,,,,7.878,35.174,60.017,5,2.779,29.676,30.112,24,"foundation,peace,glide,recommendation,judicial,belt,category,sensitivity,pour,creed,monkey,force,swop,range,prison,display,particle,pound",30,3615,,,,,Treatment(Positive)-Meditation
2022-04-09 11:49:56,2022-04-09 12:02:50,IP Address,194.49.69.57,100,774,True,2022-04-09 12:02:51,R_2ZPshbwSEoTeORW,,,,,40.78759765625,-74.05999755859375,anonymous,EN,0.89999997615814208984375,Yes,30-40,Bachelor's degree,Male,Yes,0,0,14.58,0,2.685,27.113,30.008,13,"colony,suppress,lobby,structure,pain,chimney,edge,communist,continental,yard,distribute,river,rough",sow|promise|lump|communist|therapist|suppress|format|include|scrape|content|structure|ghost|conference|attachment|colony|final|yard|tread|abolish|stitch|gasp|continental|lobby|by|acid|action|court|mutation|distribute|food|rough|pain|preference|river|ethnic|quote|edge|smash|behavior|partner|indulge|diameter|kid|factory|revolution|chimney|sulphur|strap|complex|curtain,0,0,320.037,0,,,,,,,,,,,,,0,0,12.141,0,1.914,28.932,30.009,18,"shame,foundation,award,pick,judicial,belt,area,sensitivity,inch,head,falsify,creed,contempt,prison",25,4057,,,,Treatment(Negative)-News,
2022-04-09 11:55:49,2022-04-09 12:02:51,IP Address,208.207.176.12,100,422,True,2022-04-09 12:02:52,R_rqFnaGUzkfqvpEB,,,,,40.5977935791015625,-74.00009918212890625,anonymous,EN,1,Yes,30-40,Master's degree,Male,Yes,3.27,9.406,13.462,3,16.248,24.722,30.098,6,"final,food,edge,behavior,kid,lump",final|structure|content|attachment|pain|sow|tread|abolish|conference|diameter|format|action|preference|factory|edge|kid|suppress|distribute|ghost|indulge|colony|mutation|rough|strap|communist|sulphur|continental|lobby|complex|by|court|therapist|curtain|river|quote|promise|revolution|chimney|scrape|ethnic|behavior|include|partner|lump|gasp|food|yard|stitch|smash|acid,,,,,,,,,0,0,321.089,0,,,,,8.487,8.935,10.983,2,2.011,15.394,16.356,9,"salon,bite,area,gear,pour,head,force,weigh,prison",8,4336,,,,Treatment(Neutral),
2022-04-09 12:01:49,2022-04-09 12:13:47,IP Address,208.218.225.34,100,717,True,2022-04-09 12:13:47,R_sTft4RrcCeeWje1,,,,,40.80230712890625,-73.73290252685546875,anonymous,EN,1,Yes,18-30,Bachelor's degree,Female,Yes,0,0,53.576,0,15.489,28.208,30.009,5,"preference,attachment,final,partner,rough",partner|factory|revolution|ethnic|quote|acid|by|tread|river|suppress|sulphur|therapist|edge|strap|kid|rough|structure|promise|behavior|chimney|communist|final|yard|court|preference|continental|smash|gasp|sow|distribute|curtain|scrape|indulge|attachment|food|conference|include|lump|colony|ghost|lobby|abolish|content|complex|mutation|diameter|format|pain|action|stitch,,,,,,,,,79.57,139.425,312.784,6,,,,,0,0,55.399,0,3.307,24.638,30.008,8,"shame,mountain,recommendation,falsify,bleed,creed,prison,display",12,3114,,,,,Treatment(Neutral)
2022-04-09 12:08:27,2022-04-09 12:16:16,IP Address,208.218.229.148,100,468,True,2022-04-09 12:16:16,R_24kNcAlMYqrPyyI,,,,,40.5175018310546875,-74.39910125732421875,anonymous,EN,0.89999997615814208984375,Yes,40-50,Bachelor's degree,Female,Yes,0,0,21.118,0,9.97,27.579,30.011,15,"action,content,preference,final,ethnic,conference,stitch,communist,therapist,kid,distribute,river,lump",sulphur|format|ghost|smash|stitch|preference|strap|kid|lump|include|acid|communist|structure|therapist|court|curtain|conference|factory|final|food|suppress|chimney|ethnic|diameter|content|rough|sow|scrape|river|mutation|action|attachment|yard|indulge|partner|complex|distribute|revolution|pain|by|promise|colony|abolish|quote|lobby|continental|behavior|gasp|edge|tread,0,0,310.562,0,,,,,,,,,,,,,0,0,11.233,0,10.8,29.068,30.013,4,"foundation,mountain,convention,head",13,2730,,,Treatment(Negative)-News,,
2022-04-09 12:08:26,2022-04-09 12:17:35,IP Address,68.63.20.185,100,548,True,2022-04-09 12:17:35,R_yUdkQNsmaiyqfzX,,,,,30.4907989501953125,-84.31580352783203125,anonymous,EN,0.89999997615814208984375,Yes,30-40,Bachelor's degree,Male,Yes,0,0,60.014,0,2.836,22.928,30.113,12,"factory,content,colony,scrape,conference,acid,communist,continental,therapist,abolish,sulphur,kid",suppress|food|kid|edge|sulphur|ethnic|include|gasp|diameter|sow|therapist|continental|action|yard|quote|partner|rough|abolish|court|behavior|acid|ghost|stitch|attachment|final|indulge|distribute|lump|content|conference|mutation|lobby|tread|chimney|curtain|structure|promise|revolution|river|smash|pain|communist|strap|scrape|by|format|preference|colony|factory|complex,,,,,5.119,15.774,305.833,2,,,,,,,,,40.97,40.97,60.01,1,2.269,29.753,30.112,19,"foundation,brake,peace,glide,mountain,recommendation,judicial,area,inch,head,mercy,falsify,creed,monkey,range,prison,display,particle,pound",30,2938,,,,Treatment(Positive)-Meditation,
2022-04-09 12:08:20,2022-04-09 12:18:14,IP Address,208.218.228.233,100,594,True,2022-04-09 12:18:15,R_WrhO5pVt34COOWt,,,,,40.5175018310546875,-74.39910125732421875,anonymous,EN,0.89999997615814208984375,Yes,30-40,Bachelor's degree,Female,Yes,0,0,37.588,0,15.062,28.724,30.009,4,"lobby,edge,communist,river",communist|continental|final|structure|distribute|preference|scrape|format|acid|complex|lobby|ethnic|colony|indulge|strap|gasp|action|diameter|include|by|river|pain|yard|curtain|quote|lump|revolution|rough|food|kid|edge|content|partner|mutation|suppress|therapist|chimney|behavior|promise|tread|abolish|conference|factory|court|sulphur|ghost|stitch|sow|smash|attachment,,,,,,,,,,,,,11.598,164.291,300.011,2,0,0,14.266,0,3.634,29.179,30.107,8,"shame,foundation,mountain,recommendation,area,head,mercy,falsify",12,4851,,,,Control-WhiteNoise,
2022-04-09 12:09:23,2022-04-09 12:19:15,IP Address,104.251.223.176,100,591,True,2022-04-09 12:19:15,R_qCabf9jWOPpmvFn,,,,,32.8137054443359375,-96.87039947509765625,anonymous,EN,0.699999988079071044921875,Yes,30-40,Master's degree,Male,Yes,0,0,60.042,0,3.821,20.143,30.11,3,indulge,curtain|partner|sulphur|indulge|lump|acid|edge|by|sow|promise|format|gasp|tread|structure|rough|pain|revolution|kid|content|strap|communist|behavior|continental|suppress|final|quote|factory|lobby|distribute|action|smash|conference|mutation|diameter|yard|river|complex|therapist|chimney|court|scrape|ghost|ethnic|food|attachment|stitch|include|preference|abolish|colony,,,,,,,,,0,0,313.289,0,,,,,0,0,53.247,0,2.174,29.288,30.056,11,"foundation,mountain,recommendation,favorable,gear,inch,falsify,gate,creed,prison,display",10,1745,,,,Treatment(Neutral),
2022-04-09 12:13:29,2022-04-09 12:22:20,IP Address,208.218.227.206,100,531,True,2022-04-09 12:22:20,R_3MAv7ycoK7Tprej,,,,,40.80230712890625,-73.73290252685546875,anonymous,EN,0.699999988079071044921875,Yes,18-30,Bachelor's degree,Male,Yes,8.474,11.522,29.819,5,15.856,28.324,29.72,5,"final,lobby,yard,abolish,river",ghost|indulge|include|by|revolution|behavior|communist|factory|final|scrape|complex|sulphur|gasp|promise|kid|partner|quote|content|therapist|food|yard|distribute|diameter|edge|pain|suppress|structure|strap|conference|stitch|attachment|rough|format|mutation|chimney|colony|continental|lobby|ethnic|court|curtain|tread|sow|lump|smash|abolish|preference|action|river|acid,0.271,55.417,311.385,3,,,,,,,,,,,,,0,0,9.356,0,11.801,27.068,27.625,7,"award,area,pour,mercy,falsify,display,pound",12,2683,,,,,Treatment(Negative)-News
2022-04-09 12:14:31,2022-04-09 12:26:43,IP Address,76.222.214.144,100,731,True,2022-04-09 12:26:43,R_1IsXF9BvGOe3mfs,,,,,42.175994873046875,-87.80899810791015625,anonymous,EN,0.89999997615814208984375,Yes,60+,High school diploma,Prefer not to say,Yes,0,0,60.027,0,2.587,24.168,30.01,14,"content,preference,colony,scrape,lobby,conference,pain,chimney,communist,therapist,abolish,sulphur,kid",chimney|therapist|content|by|behavior|sulphur|river|revolution|gasp|final|stitch|structure|lobby|attachment|communist|ethnic|abolish|tread|smash|food|diameter|indulge|conference|colony|pain|continental|yard|mutation|promise|quote|partner|strap|scrape|rough|suppress|ghost|court|format|sow|acid|lump|preference|action|kid|factory|include|curtain|edge|distribute|complex,,,,,0.133,0.133,306.609,1,,,,,,,,,0,0,60.021,0,3.117,29.523,30.132,19,"foundation,brake,peace,glide,mountain,belt,area,sensitivity,inch,head,mercy,falsify,gate,bleed,creed,monkey,force,contempt,prison",32,1585,Treatment(Positive)-Meditation,,,,
2022-04-09 12:27:03,2022-04-09 12:39:31,IP Address,70.238.186.67,100,748,True,2022-04-09 12:39:32,R_3CCPvtDKOipSg9W,,,,,36.936492919921875,-84.0901031494140625,anonymous,EN,1,Yes,40-50,Bachelor's degree,Male,Yes,28.469,28.469,33.329,1,3.656,3.656,31.54,1,,sulphur|action|therapist|promise|kid|quote|court|distribute|factory|edge|strap|abolish|diameter|indulge|attachment|smash|colony|stitch|lobby|ghost|river|rough|partner|gasp|communist|continental|food|acid|scrape|mutation|chimney|include|sow|complex|preference|suppress|pain|structure|ethnic|tread|lump|final|format|content|curtain|yard|by|conference|revolution|behavior,,,,,,,,,,,,,117.253,253.296,300.181,5,3.076,3.076,4.322,1,14.163,21.382,23.373,7,"mountain,favorable,convention,neglect,falsify,pound",3,4482,,,Control-WhiteNoise,,
2022-04-09 12:41:15,2022-04-09 12:50:20,IP Address,130.44.143.14,100,544,True,2022-04-09 12:50:20,R_12g4x1mmdhGlqBw,,,,,42.37969970703125,-71.10340118408203125,anonymous,EN,1,Yes,18-30,Bachelor's degree,Male,Yes,1.954,1.954,47.568,1,2.225,28.131,30.121,25,"content,scrape,sow,conference,ghost,structure,continental,yard,tread",sow|promise|ghost|kid|diameter|river|lobby|factory|format|revolution|edge|lump|structure|tread|pain|action|conference|include|food|indulge|yard|scrape|content|by|ethnic|curtain|rough|gasp|distribute|continental|preference|complex|communist|colony|strap|acid|attachment|quote|abolish|final|chimney|therapist|sulphur|suppress|court|behavior|partner|stitch|smash|mutation,,,,,,,,,,,,,0,0,300.11,0,10.208,10.208,42.772,1,1.69,29.556,30.11,21,"shame,foundation,award,mountain,judicial,creed,force,swop",16,2767,,,,,Control-WhiteNoise
2022-04-02 18:06:42,2022-04-02 18:07:26,IP Address,69.251.108.191,93,44,False,2022-04-09 18:07:32,R_2Cxnk0b3RcErdk9,,,,,,,anonymous,EN,1,Yes,18-30,High school diploma,Female,Yes,0,0,1.535,0,2.206,5.805,6.659,7,court,court|revolution|complex|gasp|stitch|behavior|structure|abolish|quote|sulphur|rough|lobby|action|acid|indulge|partner|include|yard|edge|conference|scrape|diameter|format|colony|final|ghost|factory|lump|smash|therapist|content|strap|ethnic|continental|tread|attachment|pain|communist|promise|food|suppress|distribute|preference|chimney|by|curtain|kid|river|mutation|sow,,,,,,,,,,,,,,,,,,,,,,,,,,1,3350,,,,,Treatment(Neutral)
2022-04-02 18:06:24,2022-04-02 18:09:44,IP Address,208.218.230.5,93,199,False,2022-04-09 18:09:45,R_33sDsYHm9ZKR1Z0,,,,,,,anonymous,EN,1,Yes,18-30,Master's degree,Male,Yes,0,0,3.592,0,9.927,25.959,27.455,6,"factory,court,promise,format,pain,partner",sow|colony|conference|structure|communist|court|smash|therapist|river|food|yard|lump|edge|suppress|revolution|sulphur|indulge|continental|kid|rough|gasp|attachment|pain|include|action|diameter|ghost|mutation|chimney|lobby|scrape|stitch|by|strap|format|preference|ethnic|final|abolish|quote|complex|promise|behavior|distribute|curtain|tread|acid|content|factory|partner,,,,,,,,,,,,,,,,,,,,,,,,,,3,3670,,,,,Treatment(Positive)-Meditation
